Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_NN,nn_64_1_376_B_8_ld_512_376_64,Gemm_Rocblas_-9,0.00733296
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1119_B_16_ld_128_1119_128,Gemm_Rocblas_-9,0.0181717
GemmStridedBatchedTunableOp_float_NN,nn_128_1_156_B_16_ld_128_156_128,Gemm_Rocblas_-9,0.00784394
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1124_B_16_ld_128_1124_128,Gemm_Rocblas_-9,0.0180583
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1126_B_16_ld_128_1126_128,Gemm_Rocblas_-9,0.0179269
GemmStridedBatchedTunableOp_float_NN,nn_64_1_562_B_8_ld_512_562_64,Gemm_Rocblas_-9,0.00810725
GemmStridedBatchedTunableOp_float_NN,nn_128_1_805_B_16_ld_128_805_128,Gemm_Rocblas_-9,0.0148287
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1127_B_16_ld_128_1127_128,Gemm_Rocblas_-9,0.0180319
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1128_B_16_ld_128_1128_128,Gemm_Rocblas_-9,0.0181044
GemmStridedBatchedTunableOp_float_NN,nn_64_1_278_B_8_ld_512_278_64,Gemm_Rocblas_-9,0.007266
GemmStridedBatchedTunableOp_float_NN,nn_64_1_494_B_8_ld_512_494_64,Gemm_Rocblas_-9,0.00780629
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1130_B_16_ld_128_1130_128,Gemm_Rocblas_-9,0.0181881
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1131_B_16_ld_128_1131_128,Gemm_Rocblas_-9,0.0182086
GemmStridedBatchedTunableOp_float_NN,nn_64_1_143_B_8_ld_512_143_64,Gemm_Rocblas_-9,0.00661806
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2008_B_16_ld_128_2008_128,Gemm_Rocblas_-9,0.0273229
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1132_B_16_ld_128_1132_128,Gemm_Rocblas_-9,0.018302
GemmStridedBatchedTunableOp_float_NN,nn_128_1_155_B_16_ld_128_155_128,Gemm_Rocblas_-9,0.00791449
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1133_B_16_ld_128_1133_128,Gemm_Rocblas_-9,0.0181813
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1135_B_16_ld_128_1135_128,Gemm_Rocblas_-9,0.0180391
GemmStridedBatchedTunableOp_float_NN,nn_64_1_295_B_8_ld_512_295_64,Gemm_Rocblas_-9,0.00713621
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1136_B_16_ld_128_1136_128,Gemm_Rocblas_-9,0.0182206
GemmStridedBatchedTunableOp_float_NN,nn_128_1_901_B_16_ld_128_901_128,Gemm_Rocblas_-9,0.0157977
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1139_B_16_ld_128_1139_128,Gemm_Rocblas_-9,0.01788
GemmStridedBatchedTunableOp_float_NN,nn_64_1_901_B_8_ld_512_901_64,Gemm_Rocblas_-9,0.00964775
GemmStridedBatchedTunableOp_float_NN,nn_128_1_936_B_16_ld_128_936_128,Gemm_Rocblas_-9,0.016208
GemmStridedBatchedTunableOp_float_NN,nn_128_1_708_B_16_ld_128_708_128,Gemm_Rocblas_-9,0.0138628
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1141_B_16_ld_128_1141_128,Gemm_Rocblas_-9,0.0178283
GemmStridedBatchedTunableOp_float_NN,nn_128_1_739_B_16_ld_128_739_128,Gemm_Rocblas_-9,0.0140996
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1142_B_16_ld_128_1142_128,Gemm_Rocblas_-9,0.0178828
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1144_B_16_ld_128_1144_128,Gemm_Rocblas_-9,0.0180387
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1145_B_16_ld_128_1145_128,Gemm_Rocblas_-9,0.0180876
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1147_B_16_ld_128_1147_128,Gemm_Rocblas_-9,0.018373
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1148_B_16_ld_128_1148_128,Gemm_Rocblas_-9,0.0182074
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1149_B_16_ld_128_1149_128,Gemm_Rocblas_-9,0.0181545
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1150_B_16_ld_128_1150_128,Gemm_Rocblas_-9,0.0182142
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1151_B_16_ld_128_1151_128,Gemm_Rocblas_-9,0.0184355
GemmStridedBatchedTunableOp_float_NN,nn_128_1_639_B_16_ld_128_639_128,Gemm_Rocblas_-9,0.0127789
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1719_B_16_ld_128_1719_128,Gemm_Rocblas_-9,0.0239498
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1154_B_16_ld_128_1154_128,Gemm_Rocblas_-9,0.0185213
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1155_B_16_ld_128_1155_128,Gemm_Rocblas_-9,0.0184612
GemmStridedBatchedTunableOp_float_NN,nn_128_1_678_B_16_ld_128_678_128,Gemm_Rocblas_-9,0.0133788
GemmStridedBatchedTunableOp_float_NN,nn_128_1_827_B_16_ld_128_827_128,Gemm_Rocblas_-9,0.0146007
GemmStridedBatchedTunableOp_float_NN,nn_64_1_747_B_8_ld_512_747_64,Gemm_Rocblas_-9,0.00895603
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1346_B_16_ld_128_1346_128,Gemm_Rocblas_-9,0.0174961
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1156_B_16_ld_128_1156_128,Gemm_Rocblas_-9,0.0183617
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1157_B_16_ld_128_1157_128,Gemm_Rocblas_-9,0.0184847
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1158_B_16_ld_128_1158_128,Gemm_Rocblas_-9,0.0182615
GemmStridedBatchedTunableOp_float_NN,nn_64_1_506_B_8_ld_512_506_64,Gemm_Rocblas_-9,0.00765118
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1160_B_16_ld_128_1160_128,Gemm_Rocblas_-9,0.0186106
GemmStridedBatchedTunableOp_float_NN,nn_128_1_572_B_16_ld_128_572_128,Gemm_Rocblas_-9,0.0122414
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1161_B_16_ld_128_1161_128,Gemm_Rocblas_-9,0.0182972
GemmStridedBatchedTunableOp_float_NN,nn_64_1_267_B_8_ld_512_267_64,Gemm_Rocblas_-9,0.00829756
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1222_B_16_ld_128_1222_128,Gemm_Rocblas_-9,0.0191808
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1121_B_16_ld_128_1121_128,Gemm_Rocblas_-9,0.0156915
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1162_B_16_ld_128_1162_128,Gemm_Rocblas_-9,0.018665
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1163_B_16_ld_128_1163_128,Gemm_Rocblas_-9,0.0186787
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1164_B_16_ld_128_1164_128,Gemm_Rocblas_-9,0.0184691
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1168_B_16_ld_128_1168_128,Gemm_Rocblas_-9,0.0187204
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1169_B_16_ld_128_1169_128,Gemm_Rocblas_-9,0.0184988
GemmStridedBatchedTunableOp_float_NN,nn_128_1_700_B_16_ld_128_700_128,Gemm_Rocblas_-9,0.0134273
GemmStridedBatchedTunableOp_float_NN,nn_128_1001_1001_B_16_ld_128_1001_128,Gemm_Rocblas_6370,1.3748
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1003_B_16_ld_128_1003_128,Gemm_Rocblas_-9,0.0168224
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1005_B_16_ld_128_1005_128,Gemm_Rocblas_-9,0.0166949
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1006_B_16_ld_128_1006_128,Gemm_Rocblas_-9,0.0167158
GemmStridedBatchedTunableOp_float_NN,nn_128_1_995_B_16_ld_128_995_128,Gemm_Rocblas_-9,0.0167507
GemmStridedBatchedTunableOp_float_NN,nn_128_1059_1059_B_16_ld_128_1059_128,Gemm_Rocblas_6370,1.74772
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1007_B_16_ld_128_1007_128,Gemm_Rocblas_-9,0.0167259
GemmStridedBatchedTunableOp_float_NN,nn_64_1_762_B_8_ld_512_762_64,Gemm_Rocblas_-9,0.00911756
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1011_B_16_ld_128_1011_128,Gemm_Rocblas_-9,0.016687
GemmStridedBatchedTunableOp_float_NN,nn_128_1_199_B_16_ld_128_199_128,Gemm_Rocblas_-9,0.0085337
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1268_B_16_ld_128_1268_128,Gemm_Rocblas_-9,0.0190914
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1008_B_16_ld_128_1008_128,Gemm_Rocblas_-9,0.0168469
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1009_B_16_ld_128_1009_128,Gemm_Rocblas_-9,0.0167979
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1013_B_8_ld_512_1013_64,Gemm_Rocblas_-9,0.0100642
GemmStridedBatchedTunableOp_float_NN,nn_128_1_761_B_16_ld_128_761_128,Gemm_Rocblas_-9,0.0142135
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1076_B_16_ld_128_1076_128,Gemm_Rocblas_-9,0.0173999
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1010_B_16_ld_128_1010_128,Gemm_Rocblas_-9,0.0169306
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1012_B_16_ld_128_1012_128,Gemm_Rocblas_-9,0.0167682
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1013_B_16_ld_128_1013_128,Gemm_Rocblas_-9,0.0168805
GemmStridedBatchedTunableOp_float_NN,nn_128_1_304_B_16_ld_128_304_128,Gemm_Rocblas_-9,0.00940124
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1014_B_16_ld_128_1014_128,Gemm_Rocblas_-9,0.0169879
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1015_B_16_ld_128_1015_128,Gemm_Rocblas_-9,0.0170176
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1016_B_16_ld_128_1016_128,Gemm_Rocblas_-9,0.016784
GemmStridedBatchedTunableOp_float_NN,nn_128_1_524_B_16_ld_128_524_128,Gemm_Rocblas_-9,0.0120247
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1017_B_16_ld_128_1017_128,Gemm_Rocblas_-9,0.0167378
GemmStridedBatchedTunableOp_float_NN,nn_128_1_610_B_16_ld_128_610_128,Gemm_Rocblas_-9,0.0125207
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1018_B_16_ld_128_1018_128,Gemm_Rocblas_-9,0.0170016
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1019_B_16_ld_128_1019_128,Gemm_Rocblas_-9,0.0168806
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1020_B_16_ld_128_1020_128,Gemm_Rocblas_-9,0.0168612
GemmStridedBatchedTunableOp_float_NN,nn_128_1_684_B_16_ld_128_684_128,Gemm_Rocblas_-9,0.0134396
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1021_B_16_ld_128_1021_128,Gemm_Rocblas_-9,0.0167186
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1422_B_16_ld_128_1422_128,Gemm_Rocblas_-9,0.0212351
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1023_B_16_ld_128_1023_128,Gemm_Rocblas_-9,0.0168264
GemmStridedBatchedTunableOp_float_NN,nn_128_1343_1343_B_16_ld_128_1343_128,Gemm_Hipblaslt_6369,2.76139
GemmStridedBatchedTunableOp_float_NN,nn_64_1_861_B_8_ld_512_861_64,Gemm_Rocblas_-9,0.0096438
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1026_B_16_ld_128_1026_128,Gemm_Rocblas_-9,0.0172433
GemmStridedBatchedTunableOp_float_NN,nn_128_1_550_B_16_ld_128_550_128,Gemm_Rocblas_-9,0.0121368
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1434_B_16_ld_128_1434_128,Gemm_Rocblas_-9,0.0214443
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1027_B_16_ld_128_1027_128,Gemm_Rocblas_-9,0.0171679
GemmStridedBatchedTunableOp_float_NN,nn_110_110_15_B_24_ld_110_15_110,Gemm_Rocblas_6370,0.0125444
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1028_B_16_ld_128_1028_128,Gemm_Rocblas_-9,0.0173337
GemmStridedBatchedTunableOp_float_NN,nn_128_1_686_B_16_ld_128_686_128,Gemm_Rocblas_-9,0.0134305
GemmStridedBatchedTunableOp_float_NN,nn_64_1_619_B_8_ld_512_619_64,Gemm_Rocblas_-9,0.00844351
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1029_B_16_ld_128_1029_128,Gemm_Rocblas_-9,0.0171642
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2041_B_16_ld_128_2041_128,Gemm_Rocblas_-9,0.0272259
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1033_B_16_ld_128_1033_128,Gemm_Rocblas_-9,0.0170982
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1039_B_16_ld_128_1039_128,Gemm_Rocblas_-9,0.0171991
GemmStridedBatchedTunableOp_float_NN,nn_128_1_830_B_16_ld_128_830_128,Gemm_Rocblas_-9,0.0151974
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1040_B_16_ld_128_1040_128,Gemm_Rocblas_-9,0.0173074
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1041_B_16_ld_128_1041_128,Gemm_Rocblas_-9,0.0173646
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1043_B_16_ld_128_1043_128,Gemm_Rocblas_-9,0.0172937
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1044_B_16_ld_128_1044_128,Gemm_Rocblas_-9,0.0170685
GemmStridedBatchedTunableOp_float_NN,nn_128_1_204_B_16_ld_128_204_128,Gemm_Rocblas_-9,0.00850441
GemmStridedBatchedTunableOp_float_NN,nn_64_1_188_B_8_ld_512_188_64,Gemm_Rocblas_-9,0.00681322
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1045_B_16_ld_128_1045_128,Gemm_Rocblas_-9,0.017054
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1046_B_16_ld_128_1046_128,Gemm_Rocblas_-9,0.0174452
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1048_B_16_ld_128_1048_128,Gemm_Rocblas_-9,0.0174058
GemmStridedBatchedTunableOp_float_NN,nn_64_1_865_B_8_ld_512_865_64,Gemm_Rocblas_-9,0.00928181
GemmStridedBatchedTunableOp_float_NN,nn_128_1_893_B_16_ld_128_893_128,Gemm_Rocblas_-9,0.0155965
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1049_B_16_ld_128_1049_128,Gemm_Rocblas_-9,0.0173866
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1051_B_16_ld_128_1051_128,Gemm_Rocblas_-9,0.0173166
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1711_B_16_ld_128_1711_128,Gemm_Rocblas_-9,0.0242467
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1059_B_16_ld_128_1059_128,Gemm_Rocblas_-9,0.0174986
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1060_B_16_ld_128_1060_128,Gemm_Rocblas_-9,0.0175246
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1692_B_16_ld_128_1692_128,Gemm_Rocblas_-9,0.0238973
GemmStridedBatchedTunableOp_float_NN,nn_64_1_630_B_8_ld_512_630_64,Gemm_Rocblas_-9,0.00860579
GemmStridedBatchedTunableOp_float_NN,nn_128_1_140_B_16_ld_128_140_128,Gemm_Rocblas_-9,0.00789918
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1061_B_16_ld_128_1061_128,Gemm_Rocblas_-9,0.0176127
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1065_B_16_ld_128_1065_128,Gemm_Rocblas_-9,0.0175286
GemmStridedBatchedTunableOp_float_NN,nn_128_729_729_B_16_ld_128_729_128,Gemm_Hipblaslt_6369,0.799854
GemmStridedBatchedTunableOp_float_NN,nn_128_1_439_B_16_ld_128_439_128,Gemm_Rocblas_-9,0.01065
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1067_B_16_ld_128_1067_128,Gemm_Rocblas_-9,0.0173382
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1068_B_16_ld_128_1068_128,Gemm_Rocblas_-9,0.0174929
GemmStridedBatchedTunableOp_float_NN,nn_128_1_392_B_16_ld_128_392_128,Gemm_Rocblas_-9,0.0105454
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1221_B_16_ld_128_1221_128,Gemm_Rocblas_-9,0.0191335
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1070_B_16_ld_128_1070_128,Gemm_Rocblas_-9,0.0169694
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1072_B_16_ld_128_1072_128,Gemm_Rocblas_-9,0.0157728
GemmStridedBatchedTunableOp_float_NN,nn_64_1_66_B_8_ld_512_66_64,Gemm_Rocblas_-9,0.00682565
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1074_B_16_ld_128_1074_128,Gemm_Rocblas_-9,0.0172412
GemmStridedBatchedTunableOp_float_NN,nn_64_1_698_B_8_ld_512_698_64,Gemm_Rocblas_-9,0.0087031
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1075_B_16_ld_128_1075_128,Gemm_Rocblas_-9,0.0175651
GemmStridedBatchedTunableOp_float_NN,nn_128_1_930_B_16_ld_128_930_128,Gemm_Rocblas_-9,0.0158935
GemmStridedBatchedTunableOp_float_NN,nn_128_1_327_B_16_ld_128_327_128,Gemm_Rocblas_-9,0.0100337
GemmStridedBatchedTunableOp_float_NN,nn_128_1_804_B_16_ld_128_804_128,Gemm_Rocblas_-9,0.0148383
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1078_B_16_ld_128_1078_128,Gemm_Rocblas_-9,0.0175353
GemmStridedBatchedTunableOp_float_NN,nn_64_1_132_B_8_ld_512_132_64,Gemm_Rocblas_-9,0.00672872
GemmStridedBatchedTunableOp_float_NN,nn_128_1_146_B_16_ld_128_146_128,Gemm_Rocblas_-9,0.00796181
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1080_B_16_ld_128_1080_128,Gemm_Rocblas_-9,0.0175847
GemmStridedBatchedTunableOp_float_NN,nn_64_1_473_B_8_ld_512_473_64,Gemm_Rocblas_-9,0.0076784
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1235_B_16_ld_128_1235_128,Gemm_Rocblas_-9,0.0191039
GemmStridedBatchedTunableOp_float_NN,nn_128_365_365_B_16_ld_128_365_128,Gemm_Hipblaslt_6369,0.197415
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1257_B_16_ld_128_1257_128,Gemm_Rocblas_-9,0.0195692
GemmStridedBatchedTunableOp_float_NN,nn_64_1_212_B_8_ld_512_212_64,Gemm_Rocblas_-9,0.00714385
GemmStridedBatchedTunableOp_float_NN,nn_128_1_120_B_16_ld_128_120_128,Gemm_Rocblas_-9,0.00734177
GemmStridedBatchedTunableOp_float_NN,nn_64_1_845_B_8_ld_512_845_64,Gemm_Rocblas_-9,0.00934037
GemmStridedBatchedTunableOp_float_NN,nn_128_1_367_B_16_ld_128_367_128,Gemm_Rocblas_-9,0.00987136
GemmStridedBatchedTunableOp_float_NN,nn_64_1_343_B_8_ld_512_343_64,Gemm_Rocblas_-9,0.00739623
GemmStridedBatchedTunableOp_float_NN,nn_128_1_530_B_16_ld_128_530_128,Gemm_Rocblas_-9,0.0119625
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2014_B_16_ld_128_2014_128,Gemm_Rocblas_-9,0.0268473
GemmStridedBatchedTunableOp_float_NN,nn_128_1_368_B_16_ld_128_368_128,Gemm_Rocblas_-9,0.010038
GemmStridedBatchedTunableOp_float_NN,nn_128_1_369_B_16_ld_128_369_128,Gemm_Rocblas_-9,0.00901898
GemmStridedBatchedTunableOp_float_NN,nn_128_1_370_B_16_ld_128_370_128,Gemm_Rocblas_-9,0.010234
GemmStridedBatchedTunableOp_float_NN,nn_128_1_372_B_16_ld_128_372_128,Gemm_Rocblas_-9,0.0101883
GemmStridedBatchedTunableOp_float_NN,nn_128_1_374_B_16_ld_128_374_128,Gemm_Rocblas_-9,0.00994669
GemmStridedBatchedTunableOp_float_NN,nn_128_1_375_B_16_ld_128_375_128,Gemm_Rocblas_-9,0.00994183
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1321_B_16_ld_128_1321_128,Gemm_Rocblas_-9,0.0200476
GemmStridedBatchedTunableOp_float_NN,nn_128_1_376_B_16_ld_128_376_128,Gemm_Rocblas_-9,0.0101235
GemmStridedBatchedTunableOp_float_NN,nn_128_1_377_B_16_ld_128_377_128,Gemm_Rocblas_-9,0.0101751
GemmStridedBatchedTunableOp_float_NN,nn_64_1_842_B_8_ld_512_842_64,Gemm_Rocblas_-9,0.00919406
GemmStridedBatchedTunableOp_float_NN,nn_128_1_378_B_16_ld_128_378_128,Gemm_Rocblas_-9,0.0100133
GemmStridedBatchedTunableOp_float_NN,nn_128_1_380_B_16_ld_128_380_128,Gemm_Rocblas_-9,0.0101784
GemmStridedBatchedTunableOp_float_NN,nn_128_1_381_B_16_ld_128_381_128,Gemm_Rocblas_-9,0.010139
GemmStridedBatchedTunableOp_float_NN,nn_128_1_382_B_16_ld_128_382_128,Gemm_Rocblas_-9,0.00910304
GemmStridedBatchedTunableOp_float_NN,nn_128_1_404_B_16_ld_128_404_128,Gemm_Rocblas_-9,0.0105607
GemmStridedBatchedTunableOp_float_NN,nn_128_1_144_B_16_ld_128_144_128,Gemm_Rocblas_-9,0.00779106
GemmStridedBatchedTunableOp_float_NN,nn_128_1_384_B_16_ld_128_384_128,Gemm_Rocblas_-9,0.00966575
GemmStridedBatchedTunableOp_float_NN,nn_128_1_385_B_16_ld_128_385_128,Gemm_Rocblas_-9,0.0104355
GemmStridedBatchedTunableOp_float_NN,nn_64_1_969_B_8_ld_512_969_64,Gemm_Rocblas_-9,0.00977516
GemmStridedBatchedTunableOp_float_NN,nn_128_1_388_B_16_ld_128_388_128,Gemm_Rocblas_-9,0.0106007
GemmStridedBatchedTunableOp_float_NN,nn_64_1_889_B_8_ld_512_889_64,Gemm_Rocblas_-9,0.00974273
GemmStridedBatchedTunableOp_float_NN,nn_128_1_389_B_16_ld_128_389_128,Gemm_Rocblas_-9,0.0105085
GemmStridedBatchedTunableOp_float_NN,nn_128_1_393_B_16_ld_128_393_128,Gemm_Rocblas_-9,0.0107787
GemmStridedBatchedTunableOp_float_NN,nn_128_1_395_B_16_ld_128_395_128,Gemm_Rocblas_-9,0.0105214
GemmStridedBatchedTunableOp_float_NN,nn_128_1_777_B_16_ld_128_777_128,Gemm_Rocblas_-9,0.0145348
GemmStridedBatchedTunableOp_float_NN,nn_128_1_396_B_16_ld_128_396_128,Gemm_Rocblas_-9,0.0105691
GemmStridedBatchedTunableOp_float_NN,nn_128_1_399_B_16_ld_128_399_128,Gemm_Rocblas_-9,0.0106083
GemmStridedBatchedTunableOp_float_NN,nn_128_1_719_B_16_ld_128_719_128,Gemm_Rocblas_-9,0.0140332
GemmStridedBatchedTunableOp_float_NN,nn_128_1_236_B_16_ld_128_236_128,Gemm_Rocblas_-9,0.00845392
GemmStridedBatchedTunableOp_float_NN,nn_128_1_402_B_16_ld_128_402_128,Gemm_Rocblas_-9,0.0106612
GemmStridedBatchedTunableOp_float_NN,nn_128_1_403_B_16_ld_128_403_128,Gemm_Rocblas_-9,0.0106861
GemmStridedBatchedTunableOp_float_NN,nn_128_1_406_B_16_ld_128_406_128,Gemm_Rocblas_-9,0.0105686
GemmStridedBatchedTunableOp_float_NN,nn_128_1_408_B_16_ld_128_408_128,Gemm_Rocblas_-9,0.010731
GemmStridedBatchedTunableOp_float_NN,nn_128_1_908_B_16_ld_128_908_128,Gemm_Rocblas_-9,0.0161179
GemmStridedBatchedTunableOp_float_NN,nn_128_1_410_B_16_ld_128_410_128,Gemm_Rocblas_-9,0.0109013
GemmStridedBatchedTunableOp_float_NN,nn_15_134_134_B_16_ld_15_134_15,Gemm_Rocblas_6370,0.0118354
GemmStridedBatchedTunableOp_float_NN,nn_128_1_411_B_16_ld_128_411_128,Gemm_Rocblas_-9,0.0107081
GemmStridedBatchedTunableOp_float_NN,nn_128_1_412_B_16_ld_128_412_128,Gemm_Rocblas_-9,0.0106548
GemmStridedBatchedTunableOp_float_NN,nn_128_1_343_B_16_ld_128_343_128,Gemm_Rocblas_-9,0.00978124
GemmStridedBatchedTunableOp_float_NN,nn_128_1_834_B_16_ld_128_834_128,Gemm_Rocblas_-9,0.0150723
GemmStridedBatchedTunableOp_float_NN,nn_128_1_413_B_16_ld_128_413_128,Gemm_Rocblas_-9,0.0105402
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1077_B_16_ld_128_1077_128,Gemm_Rocblas_-9,0.0176071
GemmStridedBatchedTunableOp_float_NN,nn_128_1_626_B_16_ld_128_626_128,Gemm_Rocblas_-9,0.0127936
GemmStridedBatchedTunableOp_float_NN,nn_64_1_727_B_8_ld_512_727_64,Gemm_Rocblas_-9,0.00874682
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1358_B_16_ld_128_1358_128,Gemm_Rocblas_-9,0.0204055
GemmStridedBatchedTunableOp_float_NN,nn_128_1_416_B_16_ld_128_416_128,Gemm_Rocblas_-9,0.0115855
GemmStridedBatchedTunableOp_float_NN,nn_64_1_364_B_8_ld_512_364_64,Gemm_Rocblas_-9,0.00722278
GemmStridedBatchedTunableOp_float_NN,nn_128_1_419_B_16_ld_128_419_128,Gemm_Rocblas_-9,0.01083
GemmStridedBatchedTunableOp_float_NN,nn_64_1_626_B_8_ld_512_626_64,Gemm_Rocblas_-9,0.00839579
GemmStridedBatchedTunableOp_float_NN,nn_128_1_420_B_16_ld_128_420_128,Gemm_Rocblas_-9,0.0105369
GemmStridedBatchedTunableOp_float_NN,nn_128_1_421_B_16_ld_128_421_128,Gemm_Rocblas_-9,0.0106972
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1472_B_16_ld_128_1472_128,Gemm_Rocblas_-9,0.021179
GemmStridedBatchedTunableOp_float_NN,nn_128_1_422_B_16_ld_128_422_128,Gemm_Rocblas_-9,0.0107146
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1280_B_16_ld_128_1280_128,Gemm_Rocblas_-9,0.0190126
GemmStridedBatchedTunableOp_float_NN,nn_128_1_687_B_16_ld_128_687_128,Gemm_Rocblas_-9,0.0135435
GemmStridedBatchedTunableOp_float_NN,nn_128_1_423_B_16_ld_128_423_128,Gemm_Rocblas_-9,0.0107362
GemmStridedBatchedTunableOp_float_NN,nn_64_1_419_B_8_ld_512_419_64,Gemm_Rocblas_-9,0.0078584
GemmStridedBatchedTunableOp_float_NN,nn_128_1_424_B_16_ld_128_424_128,Gemm_Rocblas_-9,0.0109041
