Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_NN,nn_15_197_197_B_24_ld_15_197_15,Gemm_Hipblaslt_6369,0.0201198
GemmStridedBatchedTunableOp_float_NN,nn_64_1_122_B_8_ld_512_122_64,Gemm_Rocblas_-9,0.00637914
GemmStridedBatchedTunableOp_float_NN,nn_64_1_233_B_8_ld_512_233_64,Gemm_Rocblas_-9,0.00961352
GemmStridedBatchedTunableOp_float_NN,nn_64_1_27_B_8_ld_512_27_64,Gemm_Rocblas_-9,0.00590705
GemmStridedBatchedTunableOp_float_NN,nn_64_1_30_B_8_ld_512_30_64,Gemm_Rocblas_-9,0.00603457
GemmStridedBatchedTunableOp_float_NN,nn_64_1_238_B_8_ld_512_238_64,Gemm_Rocblas_-9,0.00675747
GemmStridedBatchedTunableOp_float_NN,nn_64_1_362_B_8_ld_512_362_64,Gemm_Rocblas_-9,0.00759474
GemmStridedBatchedTunableOp_float_NN,nn_64_1_512_B_8_ld_512_512_64,Gemm_Rocblas_-9,0.00748009
GemmStridedBatchedTunableOp_float_NN,nn_64_1_245_B_8_ld_512_245_64,Gemm_Rocblas_-9,0.0078167
GemmStridedBatchedTunableOp_float_NN,nn_88_88_15_B_48_ld_88_15_88,Gemm_Rocblas_6370,0.0148411
GemmStridedBatchedTunableOp_float_NN,nn_64_1_247_B_8_ld_512_247_64,Gemm_Rocblas_-9,0.00715988
GemmStridedBatchedTunableOp_float_NN,nn_15_47_47_B_48_ld_15_47_15,Gemm_Rocblas_6372,0.0112676
GemmStridedBatchedTunableOp_float_NN,nn_64_1_575_B_8_ld_512_575_64,Gemm_Rocblas_-9,0.0082174
GemmStridedBatchedTunableOp_float_NN,nn_130_130_15_B_48_ld_130_15_130,Gemm_Rocblas_6370,0.0238312
GemmStridedBatchedTunableOp_float_NN,nn_64_1_279_B_8_ld_512_279_64,Gemm_Rocblas_-9,0.00703125
GemmStridedBatchedTunableOp_float_NN,nn_64_1_366_B_8_ld_512_366_64,Gemm_Rocblas_-9,0.00740675
GemmStridedBatchedTunableOp_float_NN,nn_64_1_544_B_8_ld_512_544_64,Gemm_Rocblas_-9,0.0084074
GemmStridedBatchedTunableOp_float_NN,nn_64_1_248_B_8_ld_512_248_64,Gemm_Rocblas_-9,0.00709617
GemmStridedBatchedTunableOp_float_NN,nn_64_1_250_B_8_ld_512_250_64,Gemm_Rocblas_-9,0.00717277
GemmStridedBatchedTunableOp_float_NN,nn_64_1_193_B_8_ld_512_193_64,Gemm_Rocblas_-9,0.00672422
GemmStridedBatchedTunableOp_float_NN,nn_64_1_388_B_8_ld_512_388_64,Gemm_Rocblas_-9,0.00744799
GemmStridedBatchedTunableOp_float_NN,nn_64_1_56_B_8_ld_512_56_64,Gemm_Rocblas_-9,0.00605136
GemmStridedBatchedTunableOp_float_NN,nn_64_1_188_B_8_ld_512_188_64,Gemm_Rocblas_-9,0.00681322
GemmStridedBatchedTunableOp_float_NN,nn_64_1_277_B_8_ld_512_277_64,Gemm_Rocblas_-9,0.00719157
GemmStridedBatchedTunableOp_float_NN,nn_149_149_15_B_48_ld_149_15_149,Gemm_Rocblas_6370,0.0292543
GemmStridedBatchedTunableOp_float_NN,nn_64_1_276_B_8_ld_512_276_64,Gemm_Rocblas_-9,0.00704724
GemmStridedBatchedTunableOp_float_NN,nn_567_64_1_B_3_ld_567_1_567,Gemm_Hipblaslt_6369,0.0138016
GemmStridedBatchedTunableOp_float_NN,nn_64_1_314_B_8_ld_512_314_64,Gemm_Rocblas_-9,0.00724409
GemmStridedBatchedTunableOp_float_NN,nn_64_1_241_B_8_ld_512_241_64,Gemm_Rocblas_-9,0.00707293
GemmStridedBatchedTunableOp_float_NN,nn_64_1_215_B_8_ld_512_215_64,Gemm_Rocblas_-9,0.0068236
GemmStridedBatchedTunableOp_float_NN,nn_64_1_201_B_8_ld_512_201_64,Gemm_Rocblas_-9,0.00672505
GemmStridedBatchedTunableOp_float_NN,nn_15_130_130_B_48_ld_15_130_15,Gemm_Rocblas_6370,0.0192457
GemmStridedBatchedTunableOp_float_NN,nn_46_46_15_B_48_ld_46_15_46,Gemm_Rocblas_6370,0.00960169
GemmStridedBatchedTunableOp_float_NN,nn_64_1_257_B_8_ld_512_257_64,Gemm_Rocblas_-9,0.0078143
GemmStridedBatchedTunableOp_float_NN,nn_64_1_274_B_8_ld_512_274_64,Gemm_Rocblas_-9,0.00927584
GemmStridedBatchedTunableOp_float_NN,nn_64_1_286_B_8_ld_512_286_64,Gemm_Rocblas_-9,0.00720953
GemmStridedBatchedTunableOp_float_NN,nn_64_1_385_B_8_ld_512_385_64,Gemm_Rocblas_-9,0.00755187
GemmStridedBatchedTunableOp_float_NN,nn_64_1_49_B_8_ld_512_49_64,Gemm_Rocblas_-9,0.00603975
GemmStridedBatchedTunableOp_float_NN,nn_64_1_249_B_8_ld_512_249_64,Gemm_Hipblaslt_6370,0.0132529
GemmStridedBatchedTunableOp_float_NN,nn_41_41_15_B_48_ld_41_15_41,Gemm_Hipblaslt_6369,0.00899611
GemmStridedBatchedTunableOp_float_NN,nn_64_1_9_B_8_ld_512_9_64,Gemm_Rocblas_-9,0.00595555
GemmStridedBatchedTunableOp_float_NN,nn_64_1_260_B_8_ld_512_260_64,Gemm_Rocblas_-9,0.00696546
GemmStridedBatchedTunableOp_float_NN,nn_64_1_244_B_8_ld_512_244_64,Gemm_Rocblas_-9,0.0102421
GemmStridedBatchedTunableOp_float_NN,nn_64_1_228_B_8_ld_512_228_64,Gemm_Rocblas_-9,0.00809928
GemmStridedBatchedTunableOp_float_NN,nn_64_1_344_B_8_ld_512_344_64,Gemm_Rocblas_-9,0.00743961
GemmStridedBatchedTunableOp_float_NN,nn_64_1_323_B_8_ld_512_323_64,Gemm_Rocblas_-9,0.00737469
GemmStridedBatchedTunableOp_float_NN,nn_15_46_46_B_48_ld_15_46_15,Gemm_Hipblaslt_6370,0.0104336
GemmStridedBatchedTunableOp_float_NN,nn_15_72_72_B_24_ld_15_72_15,Gemm_Hipblaslt_6370,0.0100172
GemmStridedBatchedTunableOp_float_NN,nn_70_70_15_B_48_ld_70_15_70,Gemm_Hipblaslt_6369,0.0117645
GemmStridedBatchedTunableOp_float_NN,nn_64_1_337_B_8_ld_512_337_64,Gemm_Rocblas_-9,0.00748447
GemmStridedBatchedTunableOp_float_NN,nn_64_1_281_B_8_ld_512_281_64,Gemm_Hipblaslt_6370,0.0129576
GemmStridedBatchedTunableOp_float_NN,nn_64_1_89_B_8_ld_512_89_64,Gemm_Rocblas_-9,0.0062818
GemmStridedBatchedTunableOp_float_NN,nn_78_78_15_B_48_ld_78_15_78,Gemm_Hipblaslt_6371,0.0152431
GemmStridedBatchedTunableOp_float_NN,nn_64_1_415_B_8_ld_512_415_64,Gemm_Rocblas_-9,0.00757227
GemmStridedBatchedTunableOp_float_NN,nn_64_1_253_B_8_ld_512_253_64,Gemm_Rocblas_-9,0.0068056
GemmStridedBatchedTunableOp_float_NN,nn_64_1_351_B_8_ld_512_351_64,Gemm_Rocblas_-9,0.00709852
GemmStridedBatchedTunableOp_float_NN,nn_64_1_252_B_8_ld_512_252_64,Gemm_Rocblas_-9,0.00716465
GemmStridedBatchedTunableOp_float_NN,nn_64_1_412_B_8_ld_512_412_64,Gemm_Rocblas_-9,0.00772573
GemmStridedBatchedTunableOp_float_NN,nn_64_1_179_B_8_ld_512_179_64,Gemm_Rocblas_-9,0.00655228
GemmStridedBatchedTunableOp_float_NN,nn_64_1_171_B_8_ld_512_171_64,Gemm_Rocblas_-9,0.00673105
GemmStridedBatchedTunableOp_float_NN,nn_64_1_288_B_8_ld_512_288_64,Gemm_Rocblas_-9,0.00700878
GemmStridedBatchedTunableOp_float_NN,nn_15_75_75_B_48_ld_15_75_15,Gemm_Hipblaslt_6369,0.0115553
GemmStridedBatchedTunableOp_float_NN,nn_229_229_15_B_48_ld_229_15_229,Gemm_Hipblaslt_6369,0.0436537
GemmStridedBatchedTunableOp_float_NN,nn_64_1_436_B_8_ld_512_436_64,Gemm_Rocblas_-9,0.00749048
GemmStridedBatchedTunableOp_float_NN,nn_64_1_202_B_8_ld_512_202_64,Gemm_Rocblas_-9,0.00676315
GemmStridedBatchedTunableOp_float_NN,nn_64_1_68_B_8_ld_512_68_64,Gemm_Rocblas_-9,0.00626694
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2_B_8_ld_512_2_64,Gemm_Rocblas_-9,0.00618678
GemmStridedBatchedTunableOp_float_NN,nn_64_1_282_B_8_ld_512_282_64,Gemm_Rocblas_-9,0.00829071
GemmStridedBatchedTunableOp_float_NN,nn_64_1_443_B_8_ld_512_443_64,Gemm_Rocblas_-9,0.00745199
GemmStridedBatchedTunableOp_float_NN,nn_59_59_15_B_48_ld_59_15_59,Gemm_Rocblas_6370,0.00993506
GemmStridedBatchedTunableOp_float_NN,nn_64_1_224_B_8_ld_512_224_64,Gemm_Rocblas_-9,0.0101507
GemmStridedBatchedTunableOp_float_NN,nn_64_1_255_B_8_ld_512_255_64,Gemm_Rocblas_-9,0.00777059
GemmStridedBatchedTunableOp_float_NN,nn_64_1_182_B_8_ld_512_182_64,Gemm_Rocblas_-9,0.00662361
GemmStridedBatchedTunableOp_float_NN,nn_64_1_404_B_8_ld_512_404_64,Gemm_Rocblas_-9,0.00744234
GemmStridedBatchedTunableOp_float_NN,nn_197_197_15_B_24_ld_197_15_197,Gemm_Rocblas_6370,0.0233747
GemmStridedBatchedTunableOp_float_NN,nn_64_1_36_B_8_ld_512_36_64,Gemm_Rocblas_-9,0.0057539
GemmStridedBatchedTunableOp_float_NN,nn_64_1_367_B_8_ld_512_367_64,Gemm_Rocblas_-9,0.00731902
GemmStridedBatchedTunableOp_float_NN,nn_64_1_317_B_8_ld_512_317_64,Gemm_Rocblas_-9,0.00701875
GemmStridedBatchedTunableOp_float_NN,nn_15_41_41_B_48_ld_15_41_15,Gemm_Rocblas_6369,0.0096421
GemmStridedBatchedTunableOp_float_NN,nn_15_78_78_B_48_ld_15_78_15,Gemm_Rocblas_6370,0.0114031
GemmStridedBatchedTunableOp_float_NN,nn_15_64_64_B_48_ld_15_64_15,Gemm_Hipblaslt_6369,0.010836
GemmStridedBatchedTunableOp_float_NN,nn_64_1_271_B_8_ld_512_271_64,Gemm_Rocblas_-9,0.00761594
GemmStridedBatchedTunableOp_float_NN,nn_64_1_543_B_8_ld_512_543_64,Gemm_Rocblas_-9,0.00823993
GemmStridedBatchedTunableOp_float_NN,nn_64_1_449_B_8_ld_512_449_64,Gemm_Rocblas_-9,0.00740952
GemmStridedBatchedTunableOp_float_NN,nn_64_1_333_B_8_ld_512_333_64,Gemm_Rocblas_-9,0.00736146
GemmStridedBatchedTunableOp_float_NN,nn_64_1_120_B_8_ld_512_120_64,Gemm_Rocblas_-9,0.00652218
GemmStridedBatchedTunableOp_float_NN,nn_64_1_262_B_8_ld_512_262_64,Gemm_Rocblas_-9,0.00752494
GemmStridedBatchedTunableOp_float_NN,nn_117_117_15_B_48_ld_117_15_117,Gemm_Hipblaslt_6369,0.0207702
GemmStridedBatchedTunableOp_float_NN,nn_64_1_280_B_8_ld_512_280_64,Gemm_Rocblas_-9,0.00714231
GemmStridedBatchedTunableOp_float_NN,nn_64_1_283_B_8_ld_512_283_64,Gemm_Rocblas_-9,0.00701959
GemmStridedBatchedTunableOp_float_NN,nn_64_1_131_B_8_ld_512_131_64,Gemm_Rocblas_-9,0.00669297
GemmStridedBatchedTunableOp_float_NN,nn_64_1_57_B_8_ld_512_57_64,Gemm_Rocblas_-9,0.00592558
GemmStridedBatchedTunableOp_float_NN,nn_64_1_221_B_8_ld_512_221_64,Gemm_Rocblas_-9,0.00698952
GemmStridedBatchedTunableOp_float_NN,nn_64_1_355_B_8_ld_512_355_64,Gemm_Rocblas_-9,0.00763712
GemmStridedBatchedTunableOp_float_NN,nn_64_1_545_B_8_ld_512_545_64,Gemm_Rocblas_-9,0.00808601
GemmStridedBatchedTunableOp_float_NN,nn_15_55_55_B_48_ld_15_55_15,Gemm_Rocblas_6370,0.00976515
GemmStridedBatchedTunableOp_float_NN,nn_64_1_196_B_8_ld_512_196_64,Gemm_Rocblas_-9,0.00709021
GemmStridedBatchedTunableOp_float_NN,nn_64_1_195_B_8_ld_512_195_64,Gemm_Rocblas_-9,0.00675673
GemmStridedBatchedTunableOp_float_NN,nn_64_1_218_B_8_ld_512_218_64,Gemm_Rocblas_-9,0.00908526
GemmStridedBatchedTunableOp_float_NN,nn_64_1_58_B_8_ld_512_58_64,Gemm_Rocblas_-9,0.00641965
GemmStridedBatchedTunableOp_float_NN,nn_155_155_15_B_48_ld_155_15_155,Gemm_Rocblas_6370,0.0251825
GemmStridedBatchedTunableOp_float_NN,nn_64_1_466_B_8_ld_512_466_64,Gemm_Rocblas_-9,0.00765362
GemmStridedBatchedTunableOp_float_NN,nn_64_1_361_B_8_ld_512_361_64,Gemm_Rocblas_-9,0.00739831
GemmStridedBatchedTunableOp_float_NN,nn_64_1_269_B_8_ld_512_269_64,Gemm_Rocblas_-9,0.00755824
GemmStridedBatchedTunableOp_float_NN,nn_64_1_205_B_8_ld_512_205_64,Gemm_Rocblas_-9,0.00695228
GemmStridedBatchedTunableOp_float_NN,nn_64_1_231_B_8_ld_512_231_64,Gemm_Hipblaslt_6370,0.0138681
GemmStridedBatchedTunableOp_float_NN,nn_64_1_287_B_8_ld_512_287_64,Gemm_Rocblas_-9,0.00740116
GemmStridedBatchedTunableOp_float_NN,nn_64_1_235_B_8_ld_512_235_64,Gemm_Rocblas_-9,0.00738723
GemmStridedBatchedTunableOp_float_NN,nn_64_1_34_B_8_ld_512_34_64,Gemm_Rocblas_-9,0.00595358
GemmStridedBatchedTunableOp_float_NN,nn_53_53_15_B_48_ld_53_15_53,Gemm_Rocblas_6370,0.0096698
GemmStridedBatchedTunableOp_float_NN,nn_64_1_256_B_8_ld_512_256_64,Gemm_Rocblas_-9,0.00759312
GemmStridedBatchedTunableOp_float_NN,nn_64_1_103_B_8_ld_512_103_64,Gemm_Rocblas_-9,0.00640123
GemmStridedBatchedTunableOp_float_NN,nn_64_1_204_B_8_ld_512_204_64,Gemm_Rocblas_-9,0.00709615
GemmStridedBatchedTunableOp_float_NN,nn_64_1_242_B_8_ld_512_242_64,Gemm_Rocblas_-9,0.00911052
GemmStridedBatchedTunableOp_float_NN,nn_64_1_340_B_8_ld_512_340_64,Gemm_Rocblas_-9,0.00722074
GemmStridedBatchedTunableOp_float_NN,nn_64_1_5_B_8_ld_512_5_64,Gemm_Rocblas_-9,0.00605907
GemmStridedBatchedTunableOp_float_NN,nn_64_1_380_B_8_ld_512_380_64,Gemm_Rocblas_-9,0.00702038
GemmStridedBatchedTunableOp_float_NN,nn_64_1_214_B_8_ld_512_214_64,Gemm_Rocblas_-9,0.00694463
GemmStridedBatchedTunableOp_float_NN,nn_64_1_322_B_8_ld_512_322_64,Gemm_Rocblas_-9,0.00710374
GemmStridedBatchedTunableOp_float_NN,nn_64_1_186_B_8_ld_512_186_64,Gemm_Rocblas_-9,0.00658875
GemmStridedBatchedTunableOp_float_NN,nn_64_1_220_B_8_ld_512_220_64,Gemm_Rocblas_-9,0.00734945
GemmStridedBatchedTunableOp_float_NN,nn_64_1_38_B_8_ld_512_38_64,Gemm_Rocblas_-9,0.00596281
GemmStridedBatchedTunableOp_float_NN,nn_64_1_310_B_8_ld_512_310_64,Gemm_Rocblas_-9,0.00714427
GemmStridedBatchedTunableOp_float_NN,nn_64_1_185_B_8_ld_512_185_64,Gemm_Rocblas_-9,0.00686205
GemmStridedBatchedTunableOp_float_NN,nn_64_1_343_B_8_ld_512_343_64,Gemm_Rocblas_-9,0.00739623
GemmStridedBatchedTunableOp_float_NN,nn_64_1_184_B_8_ld_512_184_64,Gemm_Rocblas_-9,0.00654949
GemmStridedBatchedTunableOp_float_NN,nn_64_1_25_B_8_ld_512_25_64,Gemm_Rocblas_-9,0.00582812
GemmStridedBatchedTunableOp_float_NN,nn_64_1_410_B_8_ld_512_410_64,Gemm_Rocblas_-9,0.00749173
GemmStridedBatchedTunableOp_float_NN,nn_64_1_183_B_8_ld_512_183_64,Gemm_Rocblas_-9,0.00680081
GemmStridedBatchedTunableOp_float_NN,nn_64_1_391_B_8_ld_512_391_64,Gemm_Rocblas_-9,0.00763066
GemmStridedBatchedTunableOp_float_NN,nn_64_1_180_B_8_ld_512_180_64,Gemm_Rocblas_-9,0.00692342
GemmStridedBatchedTunableOp_float_NN,nn_64_1_346_B_8_ld_512_346_64,Gemm_Rocblas_-9,0.00698793
GemmStridedBatchedTunableOp_float_NN,nn_64_1_273_B_8_ld_512_273_64,Gemm_Rocblas_-9,0.0085873
GemmStridedBatchedTunableOp_float_NN,nn_64_1_173_B_8_ld_512_173_64,Gemm_Rocblas_-9,0.00668662
GemmStridedBatchedTunableOp_float_NN,nn_64_1_509_B_8_ld_512_509_64,Gemm_Rocblas_-9,0.00757591
GemmStridedBatchedTunableOp_float_NN,nn_64_1_168_B_8_ld_512_168_64,Gemm_Rocblas_-9,0.0067002
GemmStridedBatchedTunableOp_float_NN,nn_64_1_538_B_8_ld_512_538_64,Gemm_Rocblas_-9,0.00790655
GemmStridedBatchedTunableOp_float_NN,nn_64_1_76_B_8_ld_512_76_64,Gemm_Rocblas_-9,0.00634342
GemmStridedBatchedTunableOp_float_NN,nn_64_1_35_B_8_ld_512_35_64,Gemm_Rocblas_-9,0.00567103
GemmStridedBatchedTunableOp_float_NN,nn_64_1_198_B_8_ld_512_198_64,Gemm_Rocblas_-9,0.00815718
GemmStridedBatchedTunableOp_float_NN,nn_64_1_519_B_8_ld_512_519_64,Gemm_Rocblas_-9,0.00782633
GemmStridedBatchedTunableOp_float_NN,nn_64_1_210_B_8_ld_512_210_64,Gemm_Rocblas_-9,0.00679755
GemmStridedBatchedTunableOp_float_NN,nn_64_1_31_B_8_ld_512_31_64,Gemm_Rocblas_-9,0.00583976
GemmStridedBatchedTunableOp_float_NN,nn_64_1_22_B_8_ld_512_22_64,Gemm_Rocblas_-9,0.0060754
GemmStridedBatchedTunableOp_float_NN,nn_64_1_285_B_8_ld_512_285_64,Gemm_Rocblas_-9,0.0107508
GemmStridedBatchedTunableOp_float_NN,nn_64_1_540_B_8_ld_512_540_64,Gemm_Rocblas_-9,0.00806996
GemmStridedBatchedTunableOp_float_NN,nn_64_1_32_B_8_ld_512_32_64,Gemm_Rocblas_-9,0.0058763
GemmStridedBatchedTunableOp_float_NN,nn_64_1_342_B_8_ld_512_342_64,Gemm_Rocblas_-9,0.00750254
GemmStridedBatchedTunableOp_float_NN,nn_64_1_17_B_8_ld_512_17_64,Gemm_Rocblas_-9,0.00599964
GemmStridedBatchedTunableOp_float_NN,nn_60_60_15_B_48_ld_60_15_60,Gemm_Rocblas_6370,0.00979567
GemmStridedBatchedTunableOp_float_NN,nn_64_1_552_B_8_ld_512_552_64,Gemm_Rocblas_-9,0.00810321
GemmStridedBatchedTunableOp_float_NN,nn_64_1_246_B_8_ld_512_246_64,Gemm_Rocblas_-9,0.00786797
GemmStridedBatchedTunableOp_float_NN,nn_64_1_197_B_8_ld_512_197_64,Gemm_Rocblas_-9,0.00679278
GemmStridedBatchedTunableOp_float_NN,nn_55_55_15_B_48_ld_55_15_55,Gemm_Rocblas_6370,0.00976352
GemmStridedBatchedTunableOp_float_NN,nn_51_51_15_B_48_ld_51_15_51,Gemm_Hipblaslt_6369,0.00959241
GemmStridedBatchedTunableOp_float_NN,nn_64_1_7_B_8_ld_512_7_64,Gemm_Rocblas_-9,0.00587903
GemmStridedBatchedTunableOp_float_NN,nn_64_1_6_B_8_ld_512_6_64,Gemm_Rocblas_-9,0.00595606
GemmStridedBatchedTunableOp_float_NN,nn_64_1_85_B_8_ld_512_85_64,Gemm_Rocblas_-9,0.00649502
GemmStridedBatchedTunableOp_float_NN,nn_64_1_251_B_8_ld_512_251_64,Gemm_Rocblas_-9,0.00784718
GemmStridedBatchedTunableOp_float_NN,nn_64_1_237_B_8_ld_512_237_64,Gemm_Rocblas_-9,0.0067855
GemmStridedBatchedTunableOp_float_NN,nn_64_1_192_B_8_ld_512_192_64,Gemm_Rocblas_-9,0.00641604
GemmStridedBatchedTunableOp_float_NN,nn_64_1_170_B_8_ld_512_170_64,Gemm_Rocblas_-9,0.00674548
GemmStridedBatchedTunableOp_float_NN,nn_44_44_15_B_48_ld_44_15_44,Gemm_Hipblaslt_6369,0.00874566
GemmStridedBatchedTunableOp_float_NN,nn_64_1_111_B_8_ld_512_111_64,Gemm_Rocblas_-9,0.00644609
GemmStridedBatchedTunableOp_float_NN,nn_135_135_15_B_48_ld_135_15_135,Gemm_Rocblas_6370,0.0222867
GemmStridedBatchedTunableOp_float_NN,nn_15_59_59_B_48_ld_15_59_15,Gemm_Rocblas_6370,0.0098273
GemmStridedBatchedTunableOp_float_NN,nn_64_1_95_B_8_ld_512_95_64,Gemm_Rocblas_-9,0.00612595
GemmStridedBatchedTunableOp_float_NN,nn_15_155_155_B_48_ld_15_155_15,Gemm_Hipblaslt_6369,0.0210519
GemmStridedBatchedTunableOp_float_NN,nn_64_1_326_B_8_ld_512_326_64,Gemm_Rocblas_-9,0.00741073
GemmStridedBatchedTunableOp_float_NN,nn_64_1_327_B_8_ld_512_327_64,Gemm_Rocblas_-9,0.00714662
GemmStridedBatchedTunableOp_float_NN,nn_64_1_69_B_8_ld_512_69_64,Gemm_Rocblas_-9,0.0063423
GemmStridedBatchedTunableOp_float_NN,nn_64_1_172_B_8_ld_512_172_64,Gemm_Rocblas_-9,0.00695632
GemmStridedBatchedTunableOp_float_NN,nn_64_1_493_B_8_ld_512_493_64,Gemm_Rocblas_-9,0.00757581
GemmStridedBatchedTunableOp_float_NN,nn_40_40_15_B_48_ld_40_15_40,Gemm_Hipblaslt_6369,0.00849599
GemmStridedBatchedTunableOp_float_NN,nn_64_1_230_B_8_ld_512_230_64,Gemm_Hipblaslt_6370,0.0130829
GemmStridedBatchedTunableOp_float_NN,nn_64_1_389_B_8_ld_512_389_64,Gemm_Rocblas_-9,0.00772617
GemmStridedBatchedTunableOp_float_NN,nn_15_77_77_B_48_ld_15_77_15,Gemm_Rocblas_6370,0.010937
GemmStridedBatchedTunableOp_float_NN,nn_64_1_54_B_8_ld_512_54_64,Gemm_Rocblas_-9,0.0061852
GemmStridedBatchedTunableOp_float_NN,nn_74_74_15_B_48_ld_74_15_74,Gemm_Rocblas_6370,0.0124473
GemmStridedBatchedTunableOp_float_NN,nn_64_1_189_B_8_ld_512_189_64,Gemm_Rocblas_-9,0.0066934
GemmStridedBatchedTunableOp_float_NN,nn_64_1_373_B_8_ld_512_373_64,Gemm_Rocblas_-9,0.00777821
GemmStridedBatchedTunableOp_float_NN,nn_64_1_267_B_8_ld_512_267_64,Gemm_Rocblas_-9,0.00829756
GemmStridedBatchedTunableOp_float_NN,nn_64_1_73_B_8_ld_512_73_64,Gemm_Rocblas_-9,0.00629463
GemmStridedBatchedTunableOp_float_NN,nn_64_1_467_B_8_ld_512_467_64,Gemm_Rocblas_-9,0.00776501
GemmStridedBatchedTunableOp_float_NN,nn_64_1_338_B_8_ld_512_338_64,Gemm_Rocblas_-9,0.00734137
GemmStridedBatchedTunableOp_float_NN,nn_15_56_56_B_48_ld_15_56_15,Gemm_Rocblas_6370,0.00982047
GemmStridedBatchedTunableOp_float_NN,nn_15_70_70_B_48_ld_15_70_15,Gemm_Hipblaslt_6369,0.0102705
GemmStridedBatchedTunableOp_float_NN,nn_15_175_175_B_48_ld_15_175_15,Gemm_Rocblas_6370,0.0255601
GemmStridedBatchedTunableOp_float_NN,nn_15_40_40_B_48_ld_15_40_15,Gemm_Hipblaslt_6368,0.00853207
GemmStridedBatchedTunableOp_float_NN,nn_32_300_300_B_8_ld_32_300_32,Gemm_Hipblaslt_6369,0.0250423
GemmStridedBatchedTunableOp_float_NN,nn_67_67_15_B_48_ld_67_15_67,Gemm_Rocblas_6370,0.011916
GemmStridedBatchedTunableOp_float_NN,nn_15_135_135_B_48_ld_15_135_15,Gemm_Hipblaslt_6369,0.0186263
GemmStridedBatchedTunableOp_float_NN,nn_64_1_174_B_8_ld_512_174_64,Gemm_Rocblas_-9,0.00653389
GemmStridedBatchedTunableOp_float_NN,nn_64_1_26_B_8_ld_512_26_64,Gemm_Rocblas_-9,0.00582255
GemmStridedBatchedTunableOp_float_NN,nn_64_1_105_B_8_ld_512_105_64,Gemm_Rocblas_-9,0.00635079
GemmStridedBatchedTunableOp_float_NN,nn_64_1_125_B_8_ld_512_125_64,Gemm_Rocblas_-9,0.00656522
GemmStridedBatchedTunableOp_float_NN,nn_64_1_570_B_8_ld_512_570_64,Gemm_Rocblas_-9,0.0085681
GemmStridedBatchedTunableOp_float_NN,nn_64_1_12_B_8_ld_512_12_64,Gemm_Rocblas_-9,0.00601812
GemmStridedBatchedTunableOp_float_NN,nn_64_1_156_B_8_ld_512_156_64,Gemm_Rocblas_-9,0.00696673
GemmStridedBatchedTunableOp_float_NN,nn_175_175_15_B_48_ld_175_15_175,Gemm_Hipblaslt_6369,0.028821
GemmStridedBatchedTunableOp_float_NN,nn_64_1_386_B_8_ld_512_386_64,Gemm_Rocblas_-9,0.00754627
GemmStridedBatchedTunableOp_float_NN,nn_15_123_123_B_48_ld_15_123_15,Gemm_Hipblaslt_6369,0.0162104
GemmStridedBatchedTunableOp_float_NN,nn_64_1_583_B_8_ld_512_583_64,Gemm_Rocblas_-9,0.00822389
GemmStridedBatchedTunableOp_float_NN,nn_15_60_60_B_48_ld_15_60_15,Gemm_Rocblas_6370,0.0100081
GemmStridedBatchedTunableOp_float_NN,nn_64_1_379_B_8_ld_512_379_64,Gemm_Rocblas_-9,0.007533
GemmStridedBatchedTunableOp_float_NN,nn_64_1_133_B_8_ld_512_133_64,Gemm_Rocblas_-9,0.00676472
GemmStridedBatchedTunableOp_float_NN,nn_48_48_15_B_48_ld_48_15_48,Gemm_Rocblas_6372,0.0087576
GemmStridedBatchedTunableOp_float_NN,nn_77_77_15_B_48_ld_77_15_77,Gemm_Rocblas_6370,0.0126306
GemmStridedBatchedTunableOp_float_NN,nn_15_94_94_B_48_ld_15_94_15,Gemm_Hipblaslt_6369,0.0137667
GemmStridedBatchedTunableOp_float_NN,nn_64_1_40_B_8_ld_512_40_64,Gemm_Rocblas_-9,0.00595364
GemmStridedBatchedTunableOp_float_NN,nn_68_68_15_B_48_ld_68_15_68,Gemm_Rocblas_6370,0.0118659
GemmStridedBatchedTunableOp_float_NN,nn_64_1_158_B_8_ld_512_158_64,Gemm_Rocblas_-9,0.00659124
GemmStridedBatchedTunableOp_float_NN,nn_64_1_303_B_8_ld_512_303_64,Gemm_Rocblas_-9,0.00731534
GemmStridedBatchedTunableOp_float_NN,nn_149_149_15_B_40_ld_149_15_149,Gemm_Hipblaslt_6369,0.022568
GemmStridedBatchedTunableOp_float_NN,nn_15_74_74_B_48_ld_15_74_15,Gemm_Rocblas_6370,0.0108067
GemmStridedBatchedTunableOp_float_NN,nn_64_1_270_B_8_ld_512_270_64,Gemm_Rocblas_-9,0.00767565
GemmStridedBatchedTunableOp_float_NN,nn_15_117_117_B_48_ld_15_117_15,Gemm_Hipblaslt_6371,0.0184283
GemmStridedBatchedTunableOp_float_NN,nn_64_1_456_B_8_ld_512_456_64,Gemm_Rocblas_-9,0.00789806
GemmStridedBatchedTunableOp_float_NN,nn_64_1_41_B_8_ld_512_41_64,Gemm_Rocblas_-9,0.00611308
