Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_NN,nn_64_1_217_B_8_ld_512_217_64,Gemm_Rocblas_-9,0.010202
GemmStridedBatchedTunableOp_float_NN,nn_128_1_313_B_16_ld_128_313_128,Gemm_Rocblas_-9,0.00924254
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1947_B_18_ld_64_1947_64,Gemm_Rocblas_-9,0.0176087
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2081_B_16_ld_128_2081_128,Gemm_Rocblas_-9,0.0280668
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1145_B_16_ld_128_1145_128,Gemm_Rocblas_-9,0.0180876
GemmStridedBatchedTunableOp_float_NN,nn_128_1_690_B_16_ld_128_690_128,Gemm_Rocblas_-9,0.0132429
GemmStridedBatchedTunableOp_float_NN,nn_128_1_470_B_16_ld_128_470_128,Gemm_Rocblas_-9,0.0114924
GemmStridedBatchedTunableOp_float_NN,nn_128_1_965_B_16_ld_128_965_128,Gemm_Rocblas_-9,0.0166793
GemmStridedBatchedTunableOp_float_NN,nn_64_1_896_B_8_ld_512_896_64,Gemm_Rocblas_-9,0.0091343
GemmStridedBatchedTunableOp_float_NN,nn_128_1_294_B_16_ld_128_294_128,Gemm_Rocblas_-9,0.0091512
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1782_B_18_ld_64_1782_64,Gemm_Rocblas_-9,0.0167815
GemmStridedBatchedTunableOp_float_NN,nn_128_1182_1182_B_16_ld_128_1182_128,Default,1.85854
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1674_B_16_ld_128_1674_128,Gemm_Rocblas_-9,0.0235967
GemmStridedBatchedTunableOp_float_NN,nn_128_1_657_B_16_ld_128_657_128,Gemm_Rocblas_-9,0.0130265
GemmStridedBatchedTunableOp_float_NN,nn_128_1_651_B_16_ld_128_651_128,Gemm_Rocblas_-9,0.0134568
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2080_B_18_ld_64_2080_64,Gemm_Rocblas_-9,0.0185813
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1678_B_18_ld_64_1678_64,Gemm_Rocblas_-9,0.0158301
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1955_B_18_ld_64_1955_64,Gemm_Rocblas_-9,0.0176636
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1497_B_16_ld_128_1497_128,Gemm_Rocblas_-9,0.0189039
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1194_B_18_ld_64_1194_64,Gemm_Rocblas_-9,0.0130088
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1220_B_16_ld_128_1220_128,Gemm_Rocblas_-9,0.01917
GemmStridedBatchedTunableOp_float_NN,nn_64_1_112_B_8_ld_512_112_64,Gemm_Rocblas_-9,0.0065146
GemmStridedBatchedTunableOp_float_NN,nn_64_1_896_B_18_ld_64_896_64,Gemm_Rocblas_-9,0.0111498
GemmStridedBatchedTunableOp_float_NN,nn_64_1_522_B_8_ld_512_522_64,Gemm_Rocblas_-9,0.00818256
GemmStridedBatchedTunableOp_float_NN,nn_64_1_951_B_18_ld_64_951_64,Gemm_Rocblas_-9,0.0115798
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2006_B_18_ld_64_2006_64,Gemm_Rocblas_-9,0.0178351
GemmStridedBatchedTunableOp_float_NN,nn_128_1_646_B_16_ld_128_646_128,Gemm_Rocblas_-9,0.0132485
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1080_B_18_ld_64_1080_64,Gemm_Rocblas_-9,0.0123693
GemmStridedBatchedTunableOp_float_NN,nn_128_1_306_B_16_ld_128_306_128,Gemm_Rocblas_-9,0.00942574
GemmStridedBatchedTunableOp_float_NN,nn_128_1_873_B_16_ld_128_873_128,Gemm_Rocblas_-9,0.0152539
GemmStridedBatchedTunableOp_float_NN,nn_64_1_957_B_8_ld_512_957_64,Gemm_Rocblas_-9,0.00944613
GemmStridedBatchedTunableOp_float_NN,nn_128_1_960_B_16_ld_128_960_128,Gemm_Rocblas_-9,0.0157368
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1012_B_8_ld_512_1012_64,Gemm_Rocblas_-9,0.00985249
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1282_B_18_ld_64_1282_64,Gemm_Rocblas_-9,0.0136605
GemmStridedBatchedTunableOp_float_NN,nn_128_1_912_B_16_ld_128_912_128,Gemm_Rocblas_-9,0.0158907
GemmStridedBatchedTunableOp_float_NN,nn_64_1_552_B_8_ld_512_552_64,Gemm_Rocblas_-9,0.00810321
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1354_B_18_ld_64_1354_64,Gemm_Rocblas_-9,0.0140929
GemmStridedBatchedTunableOp_float_NN,nn_64_1_304_B_8_ld_512_304_64,Gemm_Rocblas_-9,0.00719074
GemmStridedBatchedTunableOp_float_NN,nn_64_1_13_B_8_ld_512_13_64,Gemm_Rocblas_-9,0.00593833
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1476_B_18_ld_64_1476_64,Gemm_Rocblas_-9,0.0146388
GemmStridedBatchedTunableOp_float_NN,nn_128_612_612_B_16_ld_128_612_128,Gemm_Hipblaslt_6369,0.510089
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1511_B_18_ld_64_1511_64,Gemm_Rocblas_-9,0.0148231
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1178_B_16_ld_128_1178_128,Gemm_Rocblas_-9,0.0183075
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1194_B_16_ld_128_1194_128,Gemm_Rocblas_-9,0.018609
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1989_B_16_ld_128_1989_128,Gemm_Rocblas_-9,0.022728
GemmStridedBatchedTunableOp_float_NN,nn_128_1_198_B_16_ld_128_198_128,Gemm_Rocblas_-9,0.00835252
GemmStridedBatchedTunableOp_float_NN,nn_128_1_994_B_16_ld_128_994_128,Gemm_Rocblas_-9,0.0171502
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1359_B_16_ld_128_1359_128,Gemm_Rocblas_-9,0.020474
GemmStridedBatchedTunableOp_float_NN,nn_128_1_904_B_16_ld_128_904_128,Gemm_Rocblas_-9,0.0156802
GemmStridedBatchedTunableOp_float_NN,nn_128_1_623_B_16_ld_128_623_128,Gemm_Rocblas_-9,0.0124278
GemmStridedBatchedTunableOp_float_NN,nn_128_1_864_B_16_ld_128_864_128,Gemm_Rocblas_-9,0.0151497
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1201_B_18_ld_64_1201_64,Gemm_Rocblas_-9,0.0134016
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1198_B_18_ld_64_1198_64,Gemm_Rocblas_-9,0.0131901
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1689_B_18_ld_64_1689_64,Gemm_Rocblas_-9,0.016055
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1226_B_18_ld_64_1226_64,Gemm_Rocblas_-9,0.0134273
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1923_B_16_ld_128_1923_128,Gemm_Rocblas_-9,0.0262943
GemmStridedBatchedTunableOp_float_NN,nn_64_1_12_B_8_ld_512_12_64,Gemm_Rocblas_-9,0.00601812
GemmStridedBatchedTunableOp_float_NN,nn_128_1_681_B_16_ld_128_681_128,Gemm_Rocblas_-9,0.0135899
GemmStridedBatchedTunableOp_float_NN,nn_64_1_198_B_8_ld_512_198_64,Gemm_Rocblas_-9,0.00815718
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1688_B_16_ld_128_1688_128,Gemm_Rocblas_-9,0.0236652
GemmStridedBatchedTunableOp_float_NN,nn_72_72_15_B_24_ld_72_15_72,Gemm_Rocblas_6370,0.0100526
GemmStridedBatchedTunableOp_float_NN,nn_128_1_935_B_16_ld_128_935_128,Gemm_Rocblas_-9,0.0158093
GemmStridedBatchedTunableOp_float_NN,nn_128_1_621_B_16_ld_128_621_128,Gemm_Rocblas_-9,0.0130189
GemmStridedBatchedTunableOp_float_NN,nn_64_1_532_B_8_ld_512_532_64,Gemm_Rocblas_-9,0.00810013
GemmStridedBatchedTunableOp_float_NN,nn_128_1_570_B_16_ld_128_570_128,Gemm_Rocblas_-9,0.0120815
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1661_B_18_ld_64_1661_64,Gemm_Rocblas_-9,0.0157023
GemmStridedBatchedTunableOp_float_NN,nn_64_1_354_B_8_ld_512_354_64,Gemm_Rocblas_-9,0.00752696
GemmStridedBatchedTunableOp_float_NN,nn_64_1_700_B_8_ld_512_700_64,Gemm_Rocblas_-9,0.00864823
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1183_B_18_ld_64_1183_64,Gemm_Rocblas_-9,0.0133696
GemmStridedBatchedTunableOp_float_NN,nn_128_900_900_B_16_ld_128_900_128,Gemm_Hipblaslt_6369,1.11893
GemmStridedBatchedTunableOp_float_NN,nn_64_1_793_B_8_ld_512_793_64,Gemm_Rocblas_-9,0.0092894
GemmStridedBatchedTunableOp_float_NN,nn_128_1_159_B_16_ld_128_159_128,Gemm_Rocblas_-9,0.00796501
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1017_B_8_ld_512_1017_64,Gemm_Rocblas_-9,0.00991301
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1687_B_18_ld_64_1687_64,Gemm_Rocblas_-9,0.0160722
GemmStridedBatchedTunableOp_float_NN,nn_128_1_309_B_16_ld_128_309_128,Gemm_Rocblas_-9,0.00946212
GemmStridedBatchedTunableOp_float_NN,nn_128_1_348_B_16_ld_128_348_128,Gemm_Rocblas_-9,0.00980924
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1153_B_16_ld_128_1153_128,Gemm_Rocblas_-9,0.0183504
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1412_B_16_ld_128_1412_128,Gemm_Rocblas_-9,0.0210448
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1819_B_18_ld_64_1819_64,Gemm_Rocblas_-9,0.0166906
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1618_B_16_ld_128_1618_128,Gemm_Rocblas_-9,0.0233531
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2060_B_18_ld_64_2060_64,Gemm_Rocblas_-9,0.0182367
GemmStridedBatchedTunableOp_float_NN,nn_64_1_730_B_8_ld_512_730_64,Gemm_Rocblas_-9,0.00890032
GemmStridedBatchedTunableOp_float_NN,nn_64_1_838_B_8_ld_512_838_64,Gemm_Rocblas_-9,0.00931907
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1829_B_18_ld_64_1829_64,Gemm_Rocblas_-9,0.0167772
GemmStridedBatchedTunableOp_float_NN,nn_196_196_15_B_16_ld_196_15_196,Gemm_Hipblaslt_6369,0.0187275
GemmStridedBatchedTunableOp_float_NN,nn_128_907_907_B_16_ld_128_907_128,Gemm_Hipblaslt_6369,1.21586
GemmStridedBatchedTunableOp_float_NN,nn_64_1_681_B_8_ld_512_681_64,Gemm_Rocblas_-9,0.0087364
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1656_B_16_ld_128_1656_128,Gemm_Rocblas_-9,0.023335
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1052_B_18_ld_64_1052_64,Gemm_Rocblas_-9,0.0109322
GemmStridedBatchedTunableOp_float_NN,nn_128_1_317_B_16_ld_128_317_128,Gemm_Rocblas_-9,0.00951107
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1360_B_18_ld_64_1360_64,Gemm_Rocblas_-9,0.0142131
GemmStridedBatchedTunableOp_float_NN,nn_128_1_991_B_16_ld_128_991_128,Gemm_Rocblas_-9,0.0165875
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1951_B_16_ld_128_1951_128,Gemm_Rocblas_-9,0.0264265
GemmStridedBatchedTunableOp_float_NN,nn_64_1_475_B_8_ld_512_475_64,Gemm_Rocblas_-9,0.00782276
GemmStridedBatchedTunableOp_float_NN,nn_64_1_575_B_8_ld_512_575_64,Gemm_Rocblas_-9,0.0082174
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1311_B_16_ld_128_1311_128,Gemm_Rocblas_-9,0.0198209
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2167_B_18_ld_64_2167_64,Gemm_Rocblas_-9,0.0161868
GemmStridedBatchedTunableOp_float_NN,nn_128_1_952_B_16_ld_128_952_128,Gemm_Rocblas_-9,0.0160165
GemmStridedBatchedTunableOp_float_NN,nn_64_1_403_B_8_ld_512_403_64,Gemm_Rocblas_-9,0.00755255
GemmStridedBatchedTunableOp_float_NN,nn_128_1_457_B_16_ld_128_457_128,Gemm_Rocblas_-9,0.0112643
GemmStridedBatchedTunableOp_float_NN,nn_64_1_339_B_8_ld_512_339_64,Gemm_Rocblas_-9,0.00732858
GemmStridedBatchedTunableOp_float_NN,nn_64_1_196_B_8_ld_512_196_64,Gemm_Rocblas_-9,0.00709021
GemmStridedBatchedTunableOp_float_NN,nn_64_1_867_B_8_ld_512_867_64,Gemm_Rocblas_-9,0.00946691
GemmStridedBatchedTunableOp_float_NN,nn_128_1_117_B_16_ld_128_117_128,Gemm_Rocblas_-9,0.0072797
GemmStridedBatchedTunableOp_float_NN,nn_128_1_579_B_16_ld_128_579_128,Gemm_Rocblas_-9,0.0125188
GemmStridedBatchedTunableOp_float_NN,nn_128_968_968_B_16_ld_128_968_128,Gemm_Hipblaslt_6369,1.5597
GemmStridedBatchedTunableOp_float_NN,nn_128_1_132_B_16_ld_128_132_128,Gemm_Rocblas_-9,0.00802948
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1709_B_16_ld_128_1709_128,Gemm_Rocblas_-9,0.0240123
GemmStridedBatchedTunableOp_float_NN,nn_149_149_15_B_40_ld_149_15_149,Gemm_Hipblaslt_6369,0.022568
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1325_B_16_ld_128_1325_128,Gemm_Rocblas_-9,0.0197515
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1401_B_16_ld_128_1401_128,Gemm_Rocblas_-9,0.0207715
GemmStridedBatchedTunableOp_float_NN,nn_128_1_981_B_16_ld_128_981_128,Gemm_Rocblas_-9,0.0169743
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1403_B_16_ld_128_1403_128,Gemm_Rocblas_-9,0.0208925
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1193_B_16_ld_128_1193_128,Gemm_Rocblas_-9,0.0186655
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1426_B_18_ld_64_1426_64,Gemm_Rocblas_-9,0.01342
GemmStridedBatchedTunableOp_float_NN,nn_64_1_828_B_8_ld_512_828_64,Gemm_Rocblas_-9,0.00902416
GemmStridedBatchedTunableOp_float_NN,nn_64_1_201_B_8_ld_512_201_64,Gemm_Rocblas_-9,0.00672505
GemmStridedBatchedTunableOp_float_NN,nn_128_1_203_B_16_ld_128_203_128,Gemm_Rocblas_-9,0.0085124
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1192_B_16_ld_128_1192_128,Gemm_Rocblas_-9,0.0187228
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1427_B_16_ld_128_1427_128,Gemm_Rocblas_-9,0.020886
GemmStridedBatchedTunableOp_float_NN,nn_64_1_234_B_8_ld_512_234_64,Gemm_Rocblas_-9,0.00820497
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1087_B_18_ld_64_1087_64,Gemm_Rocblas_-9,0.0123992
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1516_B_18_ld_64_1516_64,Gemm_Rocblas_-9,0.0147982
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2045_B_16_ld_128_2045_128,Gemm_Rocblas_-9,0.0275798
GemmStridedBatchedTunableOp_float_NN,nn_128_969_969_B_16_ld_128_969_128,Default,1.30645
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1948_B_16_ld_128_1948_128,Gemm_Rocblas_-9,0.022841
GemmStridedBatchedTunableOp_float_NN,nn_128_1_741_B_16_ld_128_741_128,Gemm_Rocblas_-9,0.0140628
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2127_B_18_ld_64_2127_64,Gemm_Rocblas_-9,0.0188471
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1615_B_18_ld_64_1615_64,Gemm_Rocblas_-9,0.0154712
GemmStridedBatchedTunableOp_float_NN,nn_128_1_798_B_16_ld_128_798_128,Gemm_Rocblas_-9,0.0146135
GemmStridedBatchedTunableOp_float_NN,nn_128_1_446_B_16_ld_128_446_128,Gemm_Rocblas_-9,0.0110367
GemmStridedBatchedTunableOp_float_NN,nn_128_1_363_B_16_ld_128_363_128,Gemm_Rocblas_-9,0.00977476
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1484_B_16_ld_128_1484_128,Gemm_Rocblas_-9,0.0215954
GemmStridedBatchedTunableOp_float_NN,nn_128_1_745_B_16_ld_128_745_128,Gemm_Rocblas_-9,0.0142444
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1440_B_16_ld_128_1440_128,Gemm_Rocblas_-9,0.0212455
GemmStridedBatchedTunableOp_float_NN,nn_128_1_872_B_16_ld_128_872_128,Gemm_Rocblas_-9,0.0153084
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2034_B_16_ld_128_2034_128,Gemm_Rocblas_-9,0.0272248
GemmStridedBatchedTunableOp_float_NN,nn_64_1_409_B_8_ld_512_409_64,Gemm_Rocblas_-9,0.00741554
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1772_B_18_ld_64_1772_64,Gemm_Rocblas_-9,0.0166088
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1582_B_16_ld_128_1582_128,Gemm_Rocblas_-9,0.0225704
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1205_B_16_ld_128_1205_128,Gemm_Rocblas_-9,0.0186847
GemmStridedBatchedTunableOp_float_NN,nn_64_1_601_B_8_ld_512_601_64,Gemm_Rocblas_-9,0.00794976
GemmStridedBatchedTunableOp_float_NN,nn_128_1_722_B_16_ld_128_722_128,Gemm_Rocblas_-9,0.0137647
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1070_B_16_ld_128_1070_128,Gemm_Rocblas_-9,0.0169694
GemmStridedBatchedTunableOp_float_NN,nn_64_1_710_B_8_ld_512_710_64,Gemm_Rocblas_-9,0.00903298
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1245_B_18_ld_64_1245_64,Gemm_Rocblas_-9,0.0135535
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1114_B_18_ld_64_1114_64,Gemm_Rocblas_-9,0.0130409
GemmStridedBatchedTunableOp_float_NN,nn_64_1_954_B_18_ld_64_954_64,Gemm_Rocblas_-9,0.0114984
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1835_B_18_ld_64_1835_64,Gemm_Rocblas_-9,0.0147225
GemmStridedBatchedTunableOp_float_NN,nn_64_1_454_B_8_ld_512_454_64,Gemm_Rocblas_-9,0.00742314
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1921_B_18_ld_64_1921_64,Gemm_Rocblas_-9,0.0173587
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1435_B_18_ld_64_1435_64,Gemm_Rocblas_-9,0.0143154
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1051_B_18_ld_64_1051_64,Gemm_Rocblas_-9,0.0123505
GemmStridedBatchedTunableOp_float_NN,nn_64_1_875_B_8_ld_512_875_64,Gemm_Rocblas_-9,0.0092277
GemmStridedBatchedTunableOp_float_NN,nn_15_70_70_B_48_ld_15_70_15,Gemm_Hipblaslt_6369,0.0102705
GemmStridedBatchedTunableOp_float_NN,nn_128_1_259_B_16_ld_128_259_128,Gemm_Rocblas_-9,0.00938442
GemmStridedBatchedTunableOp_float_NN,nn_128_1_338_B_16_ld_128_338_128,Gemm_Rocblas_-9,0.00990661
GemmStridedBatchedTunableOp_float_NN,nn_128_1_972_B_16_ld_128_972_128,Gemm_Rocblas_-9,0.01865
GemmStridedBatchedTunableOp_float_NN,nn_64_1_449_B_8_ld_512_449_64,Gemm_Rocblas_-9,0.00740952
GemmStridedBatchedTunableOp_float_NN,nn_64_1_407_B_8_ld_512_407_64,Gemm_Rocblas_-9,0.0077458
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1002_B_8_ld_512_1002_64,Gemm_Rocblas_-9,0.00978479
GemmStridedBatchedTunableOp_float_NN,nn_128_1_823_B_16_ld_128_823_128,Gemm_Rocblas_-9,0.0149877
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1036_B_16_ld_128_1036_128,Gemm_Rocblas_-9,0.0172997
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2132_B_18_ld_64_2132_64,Gemm_Rocblas_-9,0.018649
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1033_B_18_ld_64_1033_64,Gemm_Rocblas_-9,0.0123248
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1939_B_16_ld_128_1939_128,Gemm_Rocblas_-9,0.0264859
GemmStridedBatchedTunableOp_float_NN,nn_128_1_328_B_16_ld_128_328_128,Gemm_Rocblas_-9,0.0101551
GemmStridedBatchedTunableOp_float_NN,nn_64_1_585_B_8_ld_512_585_64,Gemm_Rocblas_-9,0.0084335
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1331_B_16_ld_128_1331_128,Gemm_Rocblas_-9,0.0199607
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1088_B_18_ld_64_1088_64,Gemm_Rocblas_-9,0.0122082
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1037_B_16_ld_128_1037_128,Gemm_Rocblas_-9,0.0172404
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1893_B_18_ld_64_1893_64,Gemm_Rocblas_-9,0.0171584
GemmStridedBatchedTunableOp_float_NN,nn_128_1_574_B_16_ld_128_574_128,Gemm_Rocblas_-9,0.0126097
GemmStridedBatchedTunableOp_float_NN,nn_128_1234_1234_B_16_ld_128_1234_128,Default,2.02792
GemmStridedBatchedTunableOp_float_NN,nn_64_1_424_B_8_ld_512_424_64,Gemm_Rocblas_-9,0.00776184
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1954_B_18_ld_64_1954_64,Gemm_Rocblas_-9,0.0176292
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1362_B_18_ld_64_1362_64,Gemm_Rocblas_-9,0.0142528
GemmStridedBatchedTunableOp_float_NN,nn_15_53_53_B_48_ld_15_53_15,Gemm_Rocblas_6370,0.00965257
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1282_B_16_ld_128_1282_128,Gemm_Rocblas_-9,0.0194802
GemmStridedBatchedTunableOp_float_NN,nn_64_1_809_B_8_ld_512_809_64,Gemm_Rocblas_-9,0.00885309
GemmStridedBatchedTunableOp_float_NN,nn_128_1058_1058_B_16_ld_128_1058_128,Gemm_Rocblas_6370,1.78519
GemmStridedBatchedTunableOp_float_NN,nn_64_1_590_B_8_ld_512_590_64,Gemm_Rocblas_-9,0.00839863
GemmStridedBatchedTunableOp_float_NN,nn_64_1_848_B_8_ld_512_848_64,Gemm_Rocblas_-9,0.0093419
GemmStridedBatchedTunableOp_float_NN,nn_128_1105_1105_B_16_ld_128_1105_128,Gemm_Hipblaslt_6369,1.91366
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1169_B_16_ld_128_1169_128,Gemm_Rocblas_-9,0.0184988
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1596_B_18_ld_64_1596_64,Gemm_Rocblas_-9,0.0153312
GemmStridedBatchedTunableOp_float_NN,nn_128_1_700_B_16_ld_128_700_128,Gemm_Rocblas_-9,0.0134273
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1969_B_18_ld_64_1969_64,Gemm_Rocblas_-9,0.0152106
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1013_B_16_ld_128_1013_128,Gemm_Rocblas_-9,0.0168805
GemmStridedBatchedTunableOp_float_NN,nn_64_1_694_B_8_ld_512_694_64,Gemm_Rocblas_-9,0.00852526
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1112_B_18_ld_64_1112_64,Gemm_Rocblas_-9,0.012879
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1062_B_18_ld_64_1062_64,Gemm_Rocblas_-9,0.0125296
GemmStridedBatchedTunableOp_float_NN,nn_64_1_805_B_8_ld_512_805_64,Gemm_Rocblas_-9,0.00914362
GemmStridedBatchedTunableOp_float_NN,nn_64_1_802_B_8_ld_512_802_64,Gemm_Rocblas_-9,0.00885581
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1338_B_16_ld_128_1338_128,Gemm_Rocblas_-9,0.0203443
GemmStridedBatchedTunableOp_float_NN,nn_64_1_515_B_8_ld_512_515_64,Gemm_Rocblas_-9,0.00833977
GemmStridedBatchedTunableOp_float_NN,nn_64_1_50_B_8_ld_512_50_64,Gemm_Rocblas_-9,0.00596003
GemmStridedBatchedTunableOp_float_NN,nn_128_1_976_B_16_ld_128_976_128,Gemm_Rocblas_-9,0.0144047
GemmStridedBatchedTunableOp_float_NN,nn_128_1_852_B_16_ld_128_852_128,Gemm_Rocblas_-9,0.0150595
GemmStridedBatchedTunableOp_float_NN,nn_128_1_425_B_16_ld_128_425_128,Gemm_Rocblas_-9,0.0110059
GemmStridedBatchedTunableOp_float_NN,nn_64_1_2051_B_18_ld_64_2051_64,Gemm_Rocblas_-9,0.0184138
GemmStridedBatchedTunableOp_float_NN,nn_128_405_405_B_16_ld_128_405_128,Gemm_Hipblaslt_6369,0.235915
GemmStridedBatchedTunableOp_float_NN,nn_128_1_561_B_16_ld_128_561_128,Gemm_Rocblas_-9,0.0123087
GemmStridedBatchedTunableOp_float_NN,nn_128_1_225_B_16_ld_128_225_128,Gemm_Rocblas_-9,0.00869027
GemmStridedBatchedTunableOp_float_NN,nn_128_1_224_B_16_ld_128_224_128,Gemm_Rocblas_-9,0.00856607
GemmStridedBatchedTunableOp_float_NN,nn_128_1_2027_B_16_ld_128_2027_128,Gemm_Rocblas_-9,0.0272295
GemmStridedBatchedTunableOp_float_NN,nn_64_1_1217_B_18_ld_64_1217_64,Gemm_Rocblas_-9,0.0134986
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1231_B_16_ld_128_1231_128,Gemm_Rocblas_-9,0.0191604
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1472_B_16_ld_128_1472_128,Gemm_Rocblas_-9,0.021179
GemmStridedBatchedTunableOp_float_NN,nn_128_1_422_B_16_ld_128_422_128,Gemm_Rocblas_-9,0.0107146
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1210_B_16_ld_128_1210_128,Gemm_Rocblas_-9,0.0187135
GemmStridedBatchedTunableOp_float_NN,nn_128_1445_1445_B_16_ld_128_1445_128,Gemm_Hipblaslt_6369,2.84004
GemmStridedBatchedTunableOp_float_NN,nn_128_1_699_B_16_ld_128_699_128,Gemm_Rocblas_-9,0.0134718
GemmStridedBatchedTunableOp_float_NN,nn_128_1_674_B_16_ld_128_674_128,Gemm_Rocblas_-9,0.0133678
GemmStridedBatchedTunableOp_float_NN,nn_128_1_534_B_16_ld_128_534_128,Gemm_Rocblas_-9,0.0116623
GemmStridedBatchedTunableOp_float_NN,nn_128_1_366_B_16_ld_128_366_128,Gemm_Rocblas_-9,0.0101523
GemmStridedBatchedTunableOp_float_NN,nn_128_1_1449_B_16_ld_128_1449_128,Gemm_Rocblas_-9,0.0210696
